12.5	20	25	12.5	20	25	0.9282928676	0.3173665952	0.0440402239	82	3	73	264
26	41.6	52	26	41.6	52	0.2706695933	0.1944873201	0.2055820683	119	6	29	96
40.5	64.8	81	40.5	64.8	81	0.2598456317	0.67234844	0.172186855	114	23	9	210
35	56	70	35	56	70	0.922899207	0.2540566611	0.1553171074	52	22	29	7
10.5	16.8	21	10.5	16.8	21	0.7044664696	0.3583971252	0.0951968112	102	27	57	97
42	67.2	84	42	67.2	84	0.9919849283	0.5012606055	0.9247407712	92	21	83	197
10.5	16.8	21	10.5	16.8	21	0.9713972319	0.913190154	0.4102948594	60	27	49	340
7	11.2	14	7	11.2	14	0.4525356413	0.4587365423	0.4951137175	64	17	68	366
18.5	29.6	37	18.5	29.6	37	0.0863422217	0.7855883801	0.7689500907	80	6	60	304
0	0	0	0	0	0	0.5733164684	0.2698499384	0.0648949014	58	1	40	393
20.5	32.8	41	20.5	32.8	41	0.199149765	0.0442928968	0.856737951	34	27	33	6
17.5	28	35	17.5	28	35	0.6161790353	0.7473624758	0.8165767223	52	23	25	110
19.5	31.2	39	19.5	31.2	39	0.9042509228	0.8712321054	0.447678204	77	9	53	190
28.5	45.6	57	28.5	45.6	57	0.1692421498	0.495798806	0.7298434329	84	28	42	262
9.5	15.2	19	9.5	15.2	19	0.4079059148	0.7576066742	0.3532497263	61	21	79	90
14.5	23.2	29	14.5	23.2	29	0.6255490421	0.1557886673	0.8816294681	107	7	94	156
4.5	7.2	9	4.5	7.2	9	0.4429861344	0.5566925057	0.2051094179	42	4	43	192
2.5	4	5	2.5	4	5	0.0757230168	0.3683541745	0.1797223384	110	9	40	453
24.5	39.2	49	24.5	39.2	49	0.5878523251	0.1286311198	0.1698284252	106	27	79	465
40	64	80	40	64	80	0.6655928921	0.5028426648	0.5256867821	52	17	1	312
1	1.6	2	1	1.6	2	0.6639968129	0.7912483253	0.4209589024	60	19	47	346
17	27.2	34	17	27.2	34	0.6566968106	0.6314539519	0.5970494993	31	16	41	268
50	80	100	50	80	100	0.7518167519	0.0330712269	0.454488165	46	27	9	123
32.5	52	65	32.5	52	65	0.1136569722	0.3604211151	0.7979117925	70	28	20	217
31	49.6	62	31	49.6	62	0.2343226149	0.8194279723	0.2640150417	83	24	14	32
2	3.2	4	2	3.2	4	0.7144257471	0.0681033786	0.5254403528	30	13	51	46
11	17.6	22	11	17.6	22	0.650812292	0.6224890556	0.9364789289	96	23	98	203
4.5	7.2	9	4.5	7.2	9	0.3377757652	0.3261518767	0.0145406045	82	4	26	287
33.5	53.6	67	33.5	53.6	67	0.3729763825	0.3493853582	0.1097411711	102	7	68	366
12	19.2	24	12	19.2	24	0.4106901302	0.487419738	0.148057309	112	20	100	14
34	54.4	68	34	54.4	68	0.6858777612	0.1809279055	0.1542896044	114	10	82	452
27.5	44	55	27.5	44	55	0.6099459087	0.9628894916	0.0975649899	35	15	31	287
13	20.8	26	13	20.8	26	0.2105591545	0.8339563044	0.9781565304	38	20	11	414
27.5	44	55	27.5	44	55	0.6599922648	0.7143792495	0.0463518682	116	5	83	273
14	22.4	28	14	22.4	28	0.021513987	0.9836610129	0.785084721	117	3	36	498
30	48	60	30	48	60	0.9293094858	0.9094307209	0.2879810223	105	4	49	244
35	56	70	35	56	70	0.8246492706	0.3183034627	0.8485163427	61	1	25	87
23.5	37.6	47	23.5	37.6	47	0.8729756803	0.6818613299	0.0335766011	118	6	97	94
25.5	40.8	51	25.5	40.8	51	0.0560526718	0.9697494605	0.6805183969	34	18	6	382
27	43.2	54	27	43.2	54	0.3987981073	0.0411572567	0.0997840702	30	23	32	359
38	60.8	76	38	60.8	76	0.6126757165	0.2624755545	0.6886563331	112	27	72	245
9	14.4	18	9	14.4	18	0.2168835655	0.4543471381	0.9998615962	114	20	9	303
18.5	29.6	37	18.5	29.6	37	0.702148195	0.1698157037	0.2223753682	101	30	95	25
4	6.4	8	4	6.4	8	0.1461992591	0.545504571	0.1032429516	69	3	42	215
44.5	71.2	89	44.5	71.2	89	0.238789415	0.376400724	0.8008453049	39	7	22	347
15.5	24.8	31	15.5	24.8	31	0.8947010828	0.4674160022	0.2727378242	91	4	46	227
38	60.8	76	38	60.8	76	0.4828034732	0.8393577584	0.5575959261	69	29	22	277
46	73.6	92	46	73.6	92	0.5562469836	0.0649134769	0.7101476278	41	18	65	232
47	75.2	94	47	75.2	94	0.0713994612	0.1769652632	0.2726695633	35	25	83	276
44	70.4	88	44	70.4	88	0.7971432503	0.2282688235	0.9487003758	76	21	87	391
46.5	74.4	93	46.5	74.4	93	0.9124248021	0.9846317121	0.7438181964	65	18	88	448
40.5	64.8	81	40.5	64.8	81	0.5037780901	0.4872379181	0.2664238464	103	29	41	228
3.5	5.6	7	3.5	5.6	7	0.3561439647	0.6667421623	0.2192213021	46	24	62	265
2.5	4	5	2.5	4	5	0.2550108739	0.632924494	0.6504407058	65	25	89	200
1	1.6	2	1	1.6	2	0.2803944166	0.9640532588	0.801222345	92	22	97	263
26.5	42.4	53	26.5	42.4	53	0.4957306527	0.2824768801	0.869090864	76	20	75	336
46	73.6	92	46	73.6	92	0.8425784455	0.659883924	0.2816574633	80	28	43	190
8	12.8	16	8	12.8	16	0.1517314464	0.3685242951	0.8832410137	91	28	8	378
41.5	66.4	83	41.5	66.4	83	0.0508213474	0.582386701	0.3356066625	50	28	20	241
42.5	68	85	42.5	68	85	0.1963937477	0.0509745922	0.591432972	37	27	43	439
48.5	77.6	97	48.5	77.6	97	0.5825396185	0.4956506568	0.0229646006	66	27	69	114
16	25.6	32	16	25.6	32	0.8049949398	0.8528540874	0.9084492624	65	20	86	62
39	62.4	78	39	62.4	78	0.4034945232	0.57655401	0.2367532477	78	11	55	127
44.5	71.2	89	44.5	71.2	89	0.070162412	0.2746080075	0.7969599998	105	8	7	264
6	9.6	12	6	9.6	12	0.6442116667	0.2673408479	0.5797189028	88	10	50	64
10	16	20	10	16	20	0.519009881	0.3094080125	0.3368738507	89	6	32	269
18	28.8	36	18	28.8	36	0.5240675744	0.0086896065	0.5455590354	67	18	90	223
31	49.6	62	31	49.6	62	0.6857466993	0.8600367461	0.1538540303	101	7	79	271
45.5	72.8	91	45.5	72.8	91	0.4836200275	0.7666016773	0.5898937107	48	12	49	103
3.5	5.6	7	3.5	5.6	7	0.9335830888	0.7263255233	0.3151101381	95	2	93	293
46.5	74.4	93	46.5	74.4	93	0.6812899998	0.8626778768	0.2005550853	53	5	59	314
6.5	10.4	13	6.5	10.4	13	0.8458524384	0.5942669039	0.7390169999	71	24	60	339
36.5	58.4	73	36.5	58.4	73	0.5466548714	0.1919224309	0.1090234073	77	14	79	8
8	12.8	16	8	12.8	16	0.470970464	0.7118831365	0.0168441907	83	30	96	227
28	44.8	56	28	44.8	56	0.9141754348	0.9135944443	0.6226425318	117	8	1	229
47	75.2	94	47	75.2	94	0.4460237311	0.4013638069	0.4197036133	67	24	33	44
8.5	13.6	17	8.5	13.6	17	0.1301303569	0.8636675899	0.8173710145	78	3	0	441
46.5	74.4	93	46.5	74.4	93	0.1540586628	0.3095498151	0.9555488738	35	4	88	7
24.5	39.2	49	24.5	39.2	49	0.390189556	0.4771446908	0.8370924672	94	4	25	24
25.5	40.8	51	25.5	40.8	51	0.8292158568	0.7429348579	0.1995125724	91	24	64	17
22.5	36	45	22.5	36	45	0.0845037866	0.8433365673	0.8255384366	60	2	0	196
20	32	40	20	32	40	0.6391091684	0.2410894722	0.3717953207	99	10	98	197
31	49.6	62	31	49.6	62	0.5571407889	0.5648315227	0.9582489198	51	27	45	290
29	46.4	58	29	46.4	58	0.5923543055	0.4121574808	0.466844984	79	18	91	118
6.5	10.4	13	6.5	10.4	13	0.1977927891	0.653817716	0.2637640807	102	13	69	206
43.5	69.6	87	43.5	69.6	87	0.9071272173	0.9972364467	0.5004048466	35	4	26	21
8	12.8	16	8	12.8	16	0.2124985548	0.1088988738	0.2729152759	37	17	35	490
39.5	63.2	79	39.5	63.2	79	0.4209574428	0.5176143276	0.3667327628	77	7	0	344
25	40	50	25	40	50	0.2451207143	0.5715293476	0.5244788573	105	14	64	493
27.5	44	55	27.5	44	55	0.3195013326	0.6285936188	0.4407440518	34	15	71	328
7.5	12	15	7.5	12	15	0.8292768381	0.3271871302	0.2529052512	99	27	69	120
38	60.8	76	38	60.8	76	0.558634358	0.1862206377	0.5912999639	71	29	48	243
43	68.8	86	43	68.8	86	0.8522817188	0.1518691555	0.9383098791	115	18	66	0
36	57.6	72	36	57.6	72	0.846671509	0.9733528226	0.6454054594	101	24	54	160
