1	2014	3	3	18	8	3	26.76 	-273.15	20.00	884.00	63.77	605.47	1	1
2	2014	3	3	18	8	4	29.69 	-273.15	20.00	884.00	66.21	405.27	1	1
3	2014	3	3	18	8	5	21.88 	-273.15	20.00	876.00	66.41	395.51	1	1
4	2014	3	3	18	8	6	22.27 	-273.15	20.00	876.00	65.92	388.67	1	1
5	2014	3	3	18	8	7	27.15 	-273.15	20.00	854.00	65.92	380.86	1	1
6	2014	3	3	18	8	8	71.97 	-273.15	20.00	852.00	65.72	375.98	1	1
7	2014	3	3	18	8	9	39.26 	-273.15	20.00	884.00	65.72	374.80	1	1
8	2014	3	3	18	8	10	32.03 	-273.15	20.00	885.00	65.43	371.09	1	1
9	2014	3	3	18	8	11	24.80 	-273.15	20.00	868.00	76.17	366.21	1	1
10	2014	3	3	18	8	12	53.81 	-273.15	20.00	868.00	559.77	366.21	1	1
11	2014	3	3	18	8	13	42.58 	-273.15	20.00	868.00	939.16	363.96	1	1
12	2014	3	3	18	8	14	41.60 	-273.15	20.00	868.00	1202.64	361.23	1	1
13	2014	3	3	18	8	15	42.68 	-273.15	20.00	844.00	1397.07	360.35	1	1
14	2014	3	3	18	8	16	49.61 	-273.15	20.00	846.00	1595.02	359.38	1	1
15	2014	3	3	18	8	17	42.29 	-273.15	20.00	970.00	1782.62	358.89	1	1
16	2014	3	3	18	8	18	42.97 	-273.15	20.00	970.00	1923.83	356.54	1	1
17	2014	3	3	18	8	19	42.38 	-273.15	20.00	977.00	2001.27	355.18	1	1
18	2014	3	3	18	8	20	42.38 	-273.15	20.00	978.00	2019.92	354.88	1	1
19	2014	3	3	18	8	21	44.43 	-273.15	20.00	854.00	1942.19	355.86	0	1
20	2014	3	3	18	8	22	39.45 	-273.15	20.00	854.00	1882.52	355.27	0	1
21	2014	3	3	18	8	23	30.08 	-273.15	20.00	876.00	1839.55	354.00	0	1
22	2014	3	3	18	8	24	42.97 	-273.15	20.00	877.00	1780.66	352.93	0	1
23	2014	3	3	18	8	25	16.70 	-273.15	20.00	877.00	1738.57	352.25	1	1
24	2014	3	3	18	8	26	6.76 	-273.15	20.00	876.00	1708.30	351.76	0	1
25	2014	3	3	18	8	27	71.19 	-273.15	20.00	877.00	1685.84	351.17	0	1
26	2014	3	3	18	8	28	38.57 	-273.15	20.00	877.00	1666.11	351.17	1	1
27	2014	3	3	18	8	29	121.69 	-273.15	20.00	877.00	1644.43	350.88	0	1
28	2014	3	3	18	8	30	95.90 	-273.15	20.00	879.00	1624.41	350.59	0	1
29	2014	3	3	18	8	31	71.78 	-273.15	20.00	852.00	1616.99	350.39	0	1
30	2014	3	3	18	8	32	56.84 	-273.15	20.00	846.00	1602.93	350.29	0	1
31	2014	3	3	18	8	33	31.15 	-273.15	20.00	869.00	1589.26	350.49	0	1
32	2014	3	3	18	8	34	43.55 	-273.15	20.00	869.00	1587.70	350.49	0	1
33	2014	3	3	18	8	35	54.00 	-273.15	20.00	854.00	1579.49	350.10	0	1
34	2014	3	3	18	8	36	120.39 	-273.15	20.00	860.00	1566.11	349.90	0	1
35	2014	3	3	18	8	37	111.13 	-273.15	20.00	862.00	1561.72	349.80	0	1
36	2014	3	3	18	8	38	110.74 	-273.15	20.00	862.00	1566.70	350.10	0	1
37	2014	3	3	18	8	39	110.84 	-273.15	20.00	855.00	1550.68	350.00	0	1
38	2014	3	3	18	8	40	110.55 	-273.15	20.00	854.00	1538.38	350.10	0	1
39	2014	3	3	18	8	41	110.06 	-273.15	20.00	869.00	1533.11	349.90	0	1
40	2014	3	3	18	8	42	110.25 	-273.15	20.00	869.00	1528.03	350.10	0	1
41	2014	3	3	18	8	43	110.35 	-273.15	20.00	854.00	1523.93	349.80	0	1
42	2014	3	3	18	8	44	113.57 	-273.15	20.00	854.00	1514.45	350.10	0	1
43	2014	3	3	18	8	45	109.28 	-273.15	20.00	894.00	1513.38	349.90	0	1
44	2014	3	3	18	8	46	110.64 	-273.15	20.00	893.00	1512.60	350.49	0	1
45	2014	3	3	18	8	47	110.35 	-273.15	20.00	890.00	1503.61	350.29	0	1
46	2014	3	3	18	8	48	109.96 	-273.15	20.00	862.00	1506.54	349.80	0	1
47	2014	3	3	18	8	49	110.25 	-273.15	20.00	868.00	1498.24	349.90	0	1
48	2014	3	3	18	8	50	110.94 	-273.15	20.00	838.00	1494.34	349.90	0	1
49	2014	3	3	18	8	51	110.55 	-273.15	20.00	838.00	1491.80	350.20	0	1
50	2014	3	3	18	8	52	110.84 	-273.15	20.00	831.00	1487.99	350.29	0	1
51	2014	3	3	18	8	53	110.55 	-273.15	20.00	830.00	1480.76	350.59	0	1
52	2014	3	3	18	8	54	111.04 	-273.15	20.00	844.00	1481.15	350.29	0	1
53	2014	3	3	18	8	55	110.84 	-273.15	20.00	852.00	1488.28	350.68	0	1
54	2014	3	3	18	8	56	111.13 	-273.15	20.00	837.00	1490.23	350.78	0	1
55	2014	3	3	18	8	57	111.04 	-273.15	20.00	838.00	1485.45	350.68	0	1
56	2014	3	3	18	8	58	107.42 	-273.15	20.00	846.00	1488.28	350.68	0	1
57	2014	3	3	18	8	59	120.90 	-273.15	20.00	846.00	1484.96	350.39	0	1
58	2014	3	3	18	9	0	36.91 	-273.15	20.00	852.00	1488.57	350.98	0	1
59	2014	3	3	18	9	1	28.81 	-273.15	20.00	846.00	1490.14	351.27	0	1
60	2014	3	3	18	9	2	37.30 	-273.15	20.00	816.00	1483.01	351.17	0	1
61	2014	3	3	18	9	3	45.80 	-273.15	20.00	816.00	1487.60	351.37	0	1
62	2014	3	3	18	9	4	141.60 	-273.15	20.00	868.00	1490.14	599.22	1	2
63	2014	3	3	18	9	5	136.91 	-273.15	20.00	862.00	1490.72	692.97	0	2
64	2014	3	3	18	9	6	130.47 	-273.15	20.00	844.00	1499.02	771.78	0	2
65	2014	3	3	18	9	7	136.91 	-273.15	20.00	838.00	1492.87	864.84	0	2
66	2014	3	3	18	9	8	19.24 	-273.15	20.00	822.00	1500.88	947.95	1	2
67	2014	3	3	18	9	9	26.07 	-273.15	20.00	822.00	1496.58	1012.70	1	2
68	2014	3	3	18	9	10	87.79 	-273.15	20.00	854.00	1511.91	1058.59	0	2
69	2014	3	3	18	9	11	110.74 	-273.15	20.00	855.00	1508.30	1102.05	0	2
70	2014	3	3	18	9	12	84.08 	-273.15	20.00	877.00	1518.36	1138.38	0	2
71	2014	3	3	18	9	13	106.54 	-273.15	20.00	877.00	1523.05	1177.25	0	2
72	2014	3	3	18	9	14	19.24 	-273.15	20.00	862.00	1514.55	1221.29	0	2
73	2014	3	3	18	9	15	72.27 	-273.15	20.00	868.00	1520.80	1258.20	1	2
74	2014	3	3	18	9	16	90.23 	-273.15	20.00	854.00	1521.29	1287.89	1	2
75	2014	3	3	18	9	17	91.02 	-273.15	20.00	854.00	1537.79	1322.17	1	2
76	2014	3	3	18	9	18	27.15 	-273.15	20.00	955.00	1530.96	1363.87	1	2
77	2014	3	3	18	9	19	71.78 	-273.15	20.00	961.00	1559.47	1380.86	1	2
78	2014	3	3	18	9	20	110.64 	-273.15	20.00	885.00	1540.43	1402.64	1	2
79	2014	3	3	18	9	21	110.06 	-273.15	20.00	885.00	1576.86	1419.82	0	2
80	2014	3	3	18	9	22	226.66 	-273.15	20.00	909.00	1574.02	1431.84	1	2
81	2014	3	3	18	9	23	82.13 	-273.15	20.00	907.00	1567.68	1439.45	1	2
82	2014	3	3	18	9	24	114.94 	-273.15	20.00	901.00	1583.40	1452.54	1	2
83	2014	3	3	18	9	25	94.92 	-273.15	20.00	901.00	1530.66	1440.82	1	2
84	2014	3	3	18	9	26	118.95 	-273.15	20.00	869.00	1550.29	1440.43	0	2
85	2014	3	3	18	9	27	300.68 	-273.15	20.00	869.00	1546.09	1434.38	1	2
86	2014	3	3	18	9	28	96.00 	-273.15	20.00	854.00	1591.21	1436.91	1	2
87	2014	3	3	18	9	29	228.03 	-273.15	20.00	854.00	1529.79	1430.08	0	2
88	2014	3	3	18	9	30	303.32 	-273.15	20.00	854.00	1490.82	1417.38	0	2
89	2014	3	3	18	9	31	301.17 	-273.15	20.00	854.00	1495.51	1406.93	0	2
90	2014	3	3	18	9	32	227.44 	-273.15	20.00	855.00	1567.38	1399.22	0	2
91	2014	3	3	18	9	33	210.16 	-273.15	20.00	855.00	1504.79	1395.51	0	2
92	2014	3	3	18	9	34	227.64 	-273.15	20.00	869.00	1544.24	1395.12	0	2
93	2014	3	3	18	9	35	244.43 	-273.15	20.00	869.00	1588.57	1389.75	0	2
94	2014	3	3	18	9	36	410.74 	-273.15	20.00	830.00	1617.19	1377.73	1	2
95	2014	3	3	18	9	37	630.47 	-273.15	20.00	831.00	1593.36	1365.23	0	2
96	2014	3	3	18	9	38	413.09 	-273.15	20.00	867.00	1576.17	1359.28	0	2
97	2014	3	3	18	9	39	356.45 	-273.15	20.00	862.00	1621.48	1353.03	0	2
98	2014	3	3	18	9	40	355.86 	-273.15	20.00	877.00	1614.16	1347.07	0	2
99	2014	3	3	18	9	41	354.88 	-273.15	20.00	877.00	1614.55	1346.78	0	2
